datapoint_code,variable_id,template,row,col,cell_code,frequency
dp15657,15657,C_24.00,0010,0050,"{C_24.00, r0010, c0050",2
dp15657,15657,K_11.00.b,0060,0020,"{K_11.00.b, r0060, c0020",2
dp15668,15668,C_24.00,0010,0030,"{C_24.00, r0010, c0030",2
dp15668,15668,K_11.00.b,0030,0020,"{K_11.00.b, r0030, c0020",2
dp15756,15756,C_24.00,0010,0060,"{C_24.00, r0010, c0060",2
dp15756,15756,K_11.00.b,0050,0020,"{K_11.00.b, r0050, c0020",2
dp15767,15767,C_24.00,0010,0040,"{C_24.00, r0010, c0040",2
dp15767,15767,K_11.00.b,0020,0020,"{K_11.00.b, r0020, c0020",2
dp17458,17458,C_04.00,0170,0010,"{C_04.00, r0170, c0010",1
dp17458,17458,K_66.01.a,0900,0010,"{K_66.01.a, r0900, c0010",1
dp32355,32355,C_40.00.a,0410,0010,"{C_40.00.a, r0410, c0010",30
dp32355,32355,F_17.01,0370,0010,"{F_17.01, r0370, c0010",30
dp32355,32355,K_64.01.b,0010,0010,"{K_64.01.b, r0010, c0010",30
dp32355,32355,K_66.02.b,0010,0010,"{K_66.02.b, r0010, c0010",30
dp32355,32355,K_70.00,0010,0010,"{K_70.00, r0010, c0010",30
dp32465,32465,F_17.03,0380,0010,"{F_17.03, r0380, c0010",12
dp32465,32465,K_66.02.f,0010,0010,"{K_66.02.f, r0010, c0010",12
dp32593,32593,F_17.03,0250,0010,"{F_17.03, r0250, c0010",18
dp32593,32593,K_64.01.d,0010,0010,"{K_64.01.d, r0010, c0010",18
dp32593,32593,K_66.02.d,0010,0010,"{K_66.02.d, r0010, c0010",18
dp32676,32676,C_01.00,0210,0010,"{C_01.00, r0210, c0010",2
dp32676,32676,K_66.01.a,0070,0010,"{K_66.01.a, r0070, c0010",2
dp32679,32679,C_01.00,0140,0010,"{C_01.00, r0140, c0010",14
dp32679,32679,I_01.00,0070,0010,"{I_01.00, r0070, c0010",14
dp32679,32679,I_01.01,0070,0010,"{I_01.01, r0070, c0010",14
dp32679,32679,K_66.01.a,0050,0010,"{K_66.01.a, r0050, c0010",14
dp32682,32682,C_01.00,0270,0010,"{C_01.00, r0270, c0010",2
dp32682,32682,K_66.01.a,0150,0010,"{K_66.01.a, r0150, c0010",2
dp32686,32686,C_01.00,0930,0010,"{C_01.00, r0930, c0010",1
dp32686,32686,K_66.01.a,0650,0010,"{K_66.01.a, r0650, c0010",1
dp33293,33293,C_01.00,0230,0010,"{C_01.00, r0230, c0010",1
dp33293,33293,I_01.00,0110,0010,"{I_01.00, r0110, c0010",1
dp33293,33293,I_01.01,0110,0010,"{I_01.01, r0110, c0010",1
dp33293,33293,K_66.01.a,0090,0010,"{K_66.01.a, r0090, c0010",1
dp33304,33304,C_01.00,0800,0010,"{C_01.00, r0800, c0010",1
dp33304,33304,K_66.01.a,0640,0010,"{K_66.01.a, r0640, c0010",1
dp33311,33311,C_01.00,0480,0010,"{C_01.00, r0480, c0010",3
dp33311,33311,I_01.00,0250,0010,"{I_01.00, r0250, c0010",3
dp33311,33311,K_66.01.a,0220,0010,"{K_66.01.a, r0220, c0010",3
dp33312,33312,C_01.00,0940,0010,"{C_01.00, r0940, c0010",1
dp33312,33312,I_01.00,0500,0010,"{I_01.00, r0500, c0010",1
dp33312,33312,K_66.01.a,0660,0010,"{K_66.01.a, r0660, c0010",1
dp33314,33314,C_01.00,0500,0010,"{C_01.00, r0500, c0010",1
dp33314,33314,K_66.01.a,0230,0010,"{K_66.01.a, r0230, c0010",1
dp33315,33315,C_01.00,0950,0010,"{C_01.00, r0950, c0010",1
dp33315,33315,I_01.00,0510,0010,"{I_01.00, r0510, c0010",1
dp33315,33315,K_66.01.a,0670,0010,"{K_66.01.a, r0670, c0010",1
dp33327,33327,C_01.00,0430,0010,"{C_01.00, r0430, c0010",1
dp33327,33327,K_66.01.a,0210,0010,"{K_66.01.a, r0210, c0010",1
dp33330,33330,C_01.00,0490,0010,"{C_01.00, r0490, c0010",1
dp33330,33330,K_66.01.a,0280,0010,"{K_66.01.a, r0280, c0010",1
dp33331,33331,C_01.00,0510,0010,"{C_01.00, r0510, c0010",1
dp33331,33331,K_66.01.a,0290,0010,"{K_66.01.a, r0290, c0010",1
dp33334,33334,C_01.00,0370,0010,"{C_01.00, r0370, c0010",5
dp33334,33334,I_01.00,0220,0010,"{I_01.00, r0220, c0010",5
dp33334,33334,I_01.01,0220,0010,"{I_01.01, r0220, c0010",5
dp33334,33334,K_66.01.a,0140,0010,"{K_66.01.a, r0140, c0010",5
dp33339,33339,C_01.00,0380,0010,"{C_01.00, r0380, c0010",8
dp33339,33339,K_66.01.a,0160,0010,"{K_66.01.a, r0160, c0010",8
dp33340,33340,C_01.00,0260,0010,"{C_01.00, r0260, c0010",1
dp33340,33340,K_66.01.a,0170,0010,"{K_66.01.a, r0170, c0010",1
dp33341,33341,C_01.00,0280,0010,"{C_01.00, r0280, c0010",8
dp33341,33341,K_66.01.a,0180,0010,"{K_66.01.a, r0180, c0010",8
dp33342,33342,C_01.00,0290,0010,"{C_01.00, r0290, c0010",13
dp33342,33342,K_66.01.a,0120,0010,"{K_66.01.a, r0120, c0010",13
dp33407,33407,C_01.00,0440,0010,"{C_01.00, r0440, c0010",1
dp33407,33407,K_66.01.a,0340,0010,"{K_66.01.a, r0340, c0010",1
dp33411,33411,C_01.00,0020,0010,"{C_01.00, r0020, c0010",34
dp33411,33411,I_01.00,0030,0010,"{I_01.00, r0030, c0010",34
dp33411,33411,I_01.01,0030,0010,"{I_01.01, r0030, c0010",34
dp33411,33411,K_61.00,0010,0010,"{K_61.00, r0010, c0010",34
dp33411,33411,K_66.01.a,0370,0010,"{K_66.01.a, r0370, c0010",34
dp33411,33411,T_01.00.a,0510,0122,"{T_01.00.a, r0510, c0122",34
dp33411,33411,Z_02.00,0510,0090,"{Z_02.00, r0510, c0090",34
dp33411,33411,Z_02.00.a,0510,0090,"{Z_02.00.a, r0510, c0090",34
dp33413,33413,C_01.00,0010,0010,"{C_01.00, r0010, c0010",20
dp33413,33413,I_01.00,0010,0010,"{I_01.00, r0010, c0010",20
dp33413,33413,I_01.01,0010,0010,"{I_01.01, r0010, c0010",20
dp33413,33413,K_61.00,0030,0010,"{K_61.00, r0030, c0010",20
dp33413,33413,R_13.00.b,0080,0020,"{R_13.00.b, r0080, c0020",20
dp33413,33413,T_01.00.a,0500,0122,"{T_01.00.a, r0500, c0122",20
dp33413,33413,Z_02.00,0500,0090,"{Z_02.00, r0500, c0090",20
