lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0080,0020,cell_outlier,1.37623e+10,0.0046,79,12.48,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0130,0020,cell_outlier,1.37623e+10,0.00694982,88,12.30,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0120,0020,cell_outlier,8.10621e+09,0.0169524,78,11.68,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0010,0160,cell_outlier,3.36278e+11,0.862187,112,11.59,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0010,cell_outlier,4.19908e+10,0.110137,466,11.58,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0030,cell_outlier,4.03442e+10,0.1102,365,11.56,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0050,0160,cell_outlier,3.36296e+11,1,103,11.53,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0030,0160,cell_outlier,2.78551e+11,0.946229,110,11.47,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0010,0160,cell_outlier,1.21774e+11,0.862187,112,11.15,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0030,0160,cell_outlier,1.25723e+11,0.946229,110,11.12,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0050,0160,cell_outlier,1.25723e+11,1,103,11.10,hoch
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,91.00.A,0330,0010,cell_outlier,1.19653e+10,0.101585,132,11.07,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0020,0160,cell_outlier,5.77451e+10,0.644653,103,10.95,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0010,0160,cell_outlier,7.14712e+10,0.862187,112,10.92,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0010,0160,cell_outlier,6.48055e+10,0.862187,112,10.88,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0050,0160,cell_outlier,7.14712e+10,1,103,10.85,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0030,0160,cell_outlier,6.48055e+10,0.946229,110,10.84,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0030,0160,cell_outlier,6.41298e+10,0.946229,110,10.83,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0010,0160,cell_outlier,1.70823e+10,0.862187,112,10.30,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0030,cell_outlier,1.76109e+09,0.1102,365,10.20,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0010,cell_outlier,1.69948e+09,0.110137,466,10.19,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0020,cell_outlier,1.72686e+09,0.112402,318,10.19,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0050,cell_outlier,1.55276e+09,0.1028,430,10.18,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0020,0160,cell_outlier,9.25577e+09,0.644653,103,10.16,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0040,cell_outlier,1.55356e+09,0.1083,301,10.16,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",66.01.A,0830,0010,cell_outlier,1.34402e+09,0.1024,385,10.12,hoch
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",66.01.A,0830,0010,cell_outlier,1.25446e+09,0.1024,385,10.09,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0020,0160,cell_outlier,7.34139e+09,0.644653,103,10.06,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0040,cell_outlier,8.34488e+08,0.0745492,304,10.05,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0020,cell_outlier,8.24769e+08,0.0744,321,10.04,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0010,cell_outlier,8.71029e+08,0.0796383,476,10.04,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0030,cell_outlier,8.27965e+08,0.0764487,366,10.03,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0050,cell_outlier,8.25479e+08,0.079,435,10.02,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0150,0010,cell_outlier,6.25156e+08,0.06,97,10.02,hoch
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",66.01.A,0830,0010,cell_outlier,1.01594e+09,0.1024,385,10.00,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0030,0160,cell_outlier,7.82654e+09,0.946229,110,9.92,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,8.56082e+08,0.1083,301,9.90,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.56082e+08,0.1102,365,9.89,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.91388e+08,0.1028,430,9.89,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0030,cell_outlier,8.37502e+08,0.1102,365,9.88,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,7.78804e+08,0.1028,430,9.88,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,8.24409e+08,0.110137,466,9.87,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,8.37502e+08,0.112402,318,9.87,hoch
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,91.00.A,0330,0010,cell_outlier,7.40734e+08,0.101585,132,9.86,hoch
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,91.00.A,0330,0010,cell_outlier,7.31674e+08,0.101585,132,9.86,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,7.78804e+08,0.1083,301,9.86,hoch
3157002JBFAI478MD587,CON,2025-09-30,"Tatra banka, a.s.",61.00,0200,0010,cell_outlier,7.8625e+08,0.110137,466,9.85,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0020,cell_outlier,7.8625e+08,0.112402,318,9.84,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0010,cell_outlier,5.71853e+08,0.110137,466,9.72,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0050,cell_outlier,4.88108e+08,0.1028,430,9.68,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0130,0010,cell_outlier,8.52889e+08,0.182483,100,9.67,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0020,cell_outlier,5.21067e+08,0.112402,318,9.67,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0040,cell_outlier,4.92976e+08,0.1083,301,9.66,hoch
5299005UJX6K7BQKV086,CON,2025-12-31,OTP banka d.d.,61.00,0200,0030,cell_outlier,5.00774e+08,0.1102,365,9.66,hoch
549300UARE5MHTBUPJ19,CON,2025-12-31,Promontoria 19 Coöperatie U.A.,42.00.B,0010,0160,cell_outlier,3.20131e+09,0.862187,112,9.57,hoch
