name,value
entityID,rs:0W2PZJM8XOY22M4GG883.CON
refPeriod,2025-06-30
baseLanguage,#none
baseCurrency,iso4217:EUR
decimalsMonetary,-6
decimalsPercentage,4
decimalsInteger,0
decimalsDecimal,-6
