attribut,attribut_label,regressor,n_institute,n_laender,varianz_gesamt,varianz_zwischen,anteil_zwischen,r,r_quadrat,anteil_des_erreichbaren
country_hhi,Konzentration der Länderverteilung (HHI),log10_bip,243,30,0.095966,0.028244,0.2943,-0.0370,0.0014,0.0047
country_hhi,Konzentration der Länderverteilung (HHI),log10_exposure_je_bip,243,30,0.095966,0.028244,0.2943,-0.2393,0.0572,0.1945
country_hhi,Konzentration der Länderverteilung (HHI),log10_exposure_land,243,30,0.095966,0.028244,0.2943,-0.1237,0.0153,0.0520
domestic_share,Anteil des Heimatlands am Exposure,log10_bip,243,30,0.107322,0.034153,0.3182,+0.0359,0.0013,0.0040
domestic_share,Anteil des Heimatlands am Exposure,log10_exposure_je_bip,243,30,0.107322,0.034153,0.3182,-0.2121,0.0450,0.1414
domestic_share,Anteil des Heimatlands am Exposure,log10_exposure_land,243,30,0.107322,0.034153,0.3182,-0.0559,0.0031,0.0098
n_countries,Zahl der Länder mit Exposure,log10_bip,243,30,2369.133194,337.845848,0.1426,+0.1493,0.0223,0.1564
n_countries,Zahl der Länder mit Exposure,log10_exposure_je_bip,243,30,2369.133194,337.845848,0.1426,+0.0266,0.0007,0.0050
n_countries,Zahl der Länder mit Exposure,log10_exposure_land,243,30,2369.133194,337.845848,0.1426,+0.1273,0.0162,0.1137
