lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
097900BEF50000000569,,CI,,LSI,,,true,false,meldet_selbst
097900BELS0000005586,,CI,,LSI,,,false,false,keine_gruppe_bekannt
097900BFBJ0000007250,,CI,,LSI,,,false,false,keine_gruppe_bekannt
097900BFEJ0000024657,,CI,,LSI,,,false,false,keine_gruppe_bekannt
0W5QHUNYV4W7GJO62R27,,CI,,LSI,,,true,false,meldet_selbst
2138001WO21Z3B8Y8K20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138002PVBMEHILJ1340,,CI,,LSI,,,true,false,meldet_selbst
21380033CFFM2V1ZCK65,,FH,,LSI,,,true,false,meldet_selbst
2138003IGGAUDLPNC244,,CI,,LSI,,,true,false,meldet_selbst
2138003Z5ZVN16GFYV70,,CI,,LSI,,,true,false,meldet_selbst
2138004FIUXU3B2MR537,,CI,,LSI,,,true,false,meldet_selbst
213800528LR7XS7E1Z88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138005G19GJFZLMU242,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138005M92IEIQVEL297,,CI,,LSI,,,true,false,meldet_selbst
21380061NK7EDRA9BS34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138007DX2PGI77JX128,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138007F5HA5FFJROB80,,CI,,LSI,,,true,false,meldet_selbst
2138008NIGAE2J88SS10,,FH,,LSI,,,false,false,keine_gruppe_bekannt
2138008NSD1X1XFUK750,,CI,,LSI,,,false,false,keine_gruppe_bekannt
21380099RT73NFBYS559,,CI,,LSI,,,false,false,keine_gruppe_bekannt
2138009QCHFQV9RC4R40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800A1O379I6DMCU10,,CI,,LSI,,,true,false,meldet_selbst
213800A3YBCKWVF3DM64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800AG2O5GBXZTUR16,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800AQ53KT5ACALQ54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800AXQUILVAQS3374,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800BJFRCI88UOLL93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800CBW4NPFP73ZK64,,FH,,LSI,,,true,false,meldet_selbst
213800CQ92347ZCS9V73,,FH,,LSI,,,true,false,meldet_selbst
213800CT2DGRLUNXMH68,,FH,,LSI,,,false,false,keine_gruppe_bekannt
213800DH6UHCSVBP7F78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
213800FFWYE3BQ1CU978,,CI,,LSI,,,false,false,keine_gruppe_bekannt
