fenster_tage,ereignisse_gesamt,isoliert,isoliert_anteil,isoliert_boersennotiert,isoliert_mit_hoch_befund,urteil
3,1964,1024,0.521,243,154,tragfaehig
5,1964,825,0.420,192,127,tragfaehig
10,1964,546,0.278,122,89,tragfaehig
21,1964,363,0.185,75,52,grenzwertig
