lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
0W2PZJM8XOY22M4GG883,CON,2025-06-30,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,1,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,27,0.9219,27,DE|FR|GB,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-06-30,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,2,5493007S4JE930SIUE86,CON,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,0.8884,29,DE|NL|LU,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-06-30,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,3,5299007S3UH5RKUYDA52,IND,DEUTSCHE APOTHEKER- UND ÄRZTEBANK EG,Germany,Large highest EEA,60,0.8661,25,DE|FR|LU,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-06-30,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,4,529900JZTYE3W7WQH904,CON,HASPA Finanzholding,Germany,Large highest EEA,25,0.8635,25,DE|LU|US,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-06-30,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,5,529900JZXXU699FCKK89,IND,Bausparkasse Schwäbisch Hall Aktiengesellschaft - Bausparkasse der Volksbanken und Raiffeisenbanken,Germany,Large subsidiaries,61,0.8498,25,DE|FR|NL,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,1,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.9145,33,DE|US|FR,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,2,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,30,0.9142,30,DE|FR|GB,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,3,391200EEGLNXBBCVKC73,CON,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,0.9130,33,DE|FR|NL,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,4,GTQYZJON3I7SXRNJTT73,IND,BSK 1818 AG,Germany,Large subsidiaries,157,0.9110,33,DE|FR|NL,unabhaengig
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,5,5493007S4JE930SIUE86,CON,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,0.8815,32,DE|NL|LU,unabhaengig
0W5QHUNYV4W7GJO62R27,CON,2025-12-31,HYPO TIROL BANK AG,Austria,Other highest EEA,34,1,AT0000000000043000VB,CON,VOLKSBANK WIEN AG VB,Austria,Large highest EEA,81,0.9509,32,AT|DE|FR,unbekannt
