lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,604,0,0,604,3825,157.91,13,04.00.A|04.00.B|24.00|26.00.A|26.00.B|27.02.A|29.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,2.92
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,475,420,53,2,3995,118.90,4,26.00.A|26.00.B|27.02.A|45.00.A,8.63
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,459,86,54,319,4280,107.24,4,04.00.A|26.00.A|27.02.A|27.02.B,8.51
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,315,3,0,312,3267,96.42,8,24.00|26.00.A|26.01|29.00|42.00.B|71.00|90.01|91.00.A,11.15
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,250,0,0,250,3016,82.89,10,24.00|26.00.A|26.00.B|26.01|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,2.97
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,159,20,0,139,6864,23.16,7,04.00.A|04.00.B|19.01|29.00|61.00|73.00.E|74.00.F,7.66
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,147,0,0,147,8634,17.03,2,26.00.A|26.00.B,2.41
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,140,0,1,139,2905,48.19,9,24.00|27.02.A|27.02.B|61.00|71.00|73.00.E|74.00.F|90.01|91.00.A,4.79
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,100,1,0,99,1971,50.74,7,24.00|41.00|61.00|66.01.A|67.02|73.00.E|74.00.F,6.14
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,95,0,0,95,611,155.48,3,61.00|73.00.E|90.01,2.09
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,91,0,0,91,525,173.33,2,61.00|73.00.E,2.18
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,89,0,0,89,591,150.59,3,61.00|73.00.E|90.01,2.17
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",87,23,64,0,3227,26.96,2,41.00|66.01.A,10.12
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,75,0,0,75,518,144.79,2,61.00|73.00.E,2.18
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,70,0,0,70,347,201.73,2,61.00|73.00.E,2.31
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,69,0,0,69,149,463.09,1,61.00,2.24
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",65,2,0,63,1684,38.60,5,24.00|27.02.A|61.00|66.01.A|71.00,11.60
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",64,29,35,0,2822,22.68,2,41.00|45.00.A,6.70
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,64,0,0,64,2778,23.04,8,04.00.A|04.00.B|26.00.A|26.00.B|61.00|66.01.A|67.02|71.00,2.45
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,62,0,2,60,925,67.03,2,61.00|66.01.A,4.79
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,60,0,0,60,288,208.33,1,61.00,1.53
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,60,58,0,2,6081,9.87,3,04.00.A|41.00|45.00.A,7.50
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,56,0,0,56,847,66.12,2,61.00|66.01.A,1.55
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,54,0,0,54,269,200.74,1,61.00,1.54
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",53,0,0,53,4076,13.00,3,04.00.A|26.00.A|26.00.B,2.86
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,52,0,35,17,3805,13.67,3,26.00.A|26.00.B|30.01,5.63
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,52,4,46,2,6145,8.46,2,04.00.A|26.00.A,6.03
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,52,0,0,52,449,115.81,1,61.00,2.08
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,51,0,0,51,3118,16.36,2,26.00.A|26.00.B,2.58
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,51,0,0,51,3790,13.46,2,26.00.A|26.00.B,2.58
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,48,33,15,0,2435,19.71,4,27.02.A|30.01|30.05.A|30.05.B,6.81
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",48,2,0,46,1158,41.45,6,24.00|27.02.A|61.00|66.01.A|67.01.B|71.00,11.58
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,47,20,13,14,7406,6.35,7,04.00.A|19.01|26.00.A|26.00.B|30.01|30.02|30.05.A,7.54
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,42,22,5,15,1393,30.15,4,41.00|45.00.A|61.00|66.01.A,6.72
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,41,2,32,7,1161,35.31,1,29.00,7.00
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,41,23,10,8,5433,7.55,6,30.01|30.02|30.03|30.05.A|61.00|73.00.E,7.63
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41,32,3,6,5858,7.00,4,26.00.A|41.00|42.00.B|45.00.A,11.59
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",36,0,28,8,7278,4.95,6,04.00.A|30.01|30.02|30.03|30.05.A|66.01.A,5.49
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",35,34,1,0,4257,8.22,4,04.00.A|29.02.A|30.02|66.01.A,8.00
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",33,33,0,0,5427,6.08,2,29.02.A|66.01.A,8.00
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,31,0,0,31,131,236.64,2,61.00|66.01.A,2.21
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30,8,3,19,2495,12.02,3,24.00|30.01|67.02,6.69
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,30,11,8,11,2638,11.37,3,19.01|26.00.A|26.00.B,6.36
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,30,26,4,0,2889,10.38,2,41.00|45.00.A,6.96
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,29,0,21,8,1046,27.72,3,30.01|30.05.A|90.01,5.64
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,28,0,2,26,402,69.65,3,30.01|61.00|66.01.A,3.09
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,28,20,0,8,6599,4.24,4,04.00.A|19.01|26.00.A|26.00.B,7.54
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,28,8,9,11,2019,13.87,2,26.00.A|26.00.B,6.28
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,27,0,0,27,4045,6.67,4,26.01|42.00.B|90.01|91.00.A,2.21
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",27,0,0,27,4640,5.82,1,04.00.A,2.27
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26,0,0,26,2894,8.98,2,04.00.A|26.00.A,1.73
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,25,0,0,25,1137,21.99,2,26.00.A|61.00,2.35
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,25,0,0,25,2357,10.61,2,24.00|26.00.A,2.07
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",24,0,1,23,2691,8.92,4,04.00.A|04.00.B|26.00.A|26.00.B,3.18
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",24,0,0,24,5449,4.40,2,04.00.A|24.00,2.20
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",22,0,17,5,501,43.91,4,61.00|66.01.A|73.00.E|74.00.F,3.92
FR9695005MSX1OYEMGDF,CON,2025-12-31,Groupe BPCE,22,21,0,1,5738,3.83,2,19.01|30.02,7.89
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",20,10,10,0,1908,10.48,2,45.00.A|61.00,9.92
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,20,4,2,14,1571,12.73,3,45.00.A|61.00|66.01.A,6.70
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,19,8,2,9,2790,6.81,2,45.00.A|71.00,6.30
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,18,0,7,11,1876,9.59,5,30.01|30.02|30.05.A|66.01.A|93.00,3.54
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,18,0,0,18,2558,7.04,3,61.00|73.00.E|74.00.F,2.33
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,18,2,16,0,1906,9.44,1,41.00,6.24
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,17,0,0,17,356,47.75,4,61.00|66.01.A|73.00.E|74.00.F,1.18
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",17,0,0,17,744,22.85,2,24.00|67.02,2.25
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,16,0,5,11,2630,6.08,4,30.01|30.02|66.01.A|71.00,4.12
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,16,0,1,15,4992,3.21,5,04.00.A|30.01|41.00|90.01|91.00.A,3.76
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,15,1,0,14,4927,3.04,4,26.01|27.02.A|41.00|62.02,7.95
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,15,0,0,15,1968,7.62,1,24.00,2.24
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,14,0,0,14,2805,4.99,2,30.01|61.00,1.96
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",14,0,0,14,2761,5.07,3,42.00.B|90.01|91.00.A,2.08
