lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,templates_hoch,max_deviation_orders
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,607,249,269,89,4061,149.47,13,04.00.A|04.00.B|24.00|26.00.A|26.00.B|27.02.A|29.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,04.00.A|04.00.B|24.00|26.00.A|27.02.A|29.00|61.00|66.01.A|74.00.F,2.92
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,476,473,1,2,4193,113.52,5,09.03|26.00.A|26.00.B|27.02.A|45.00.A,26.00.A|26.00.B|45.00.A,8.63
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,458,276,180,2,4878,93.89,3,04.00.A|26.00.A|27.02.A,04.00.A|26.00.A|27.02.A,8.51
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,315,86,190,39,3399,92.67,8,24.00|26.00.A|26.01|29.00|42.00.B|71.00|90.01|91.00.A,24.00|26.00.A|26.01|29.00|42.00.B|90.01|91.00.A,11.15
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,250,106,135,9,3233,77.33,11,24.00|26.00.A|26.00.B|26.01|41.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,24.00|26.00.A|41.00|61.00|66.01.A|71.00|73.00.E|74.00.F,6.08
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,160,83,70,7,7136,22.42,7,04.00.A|04.00.B|19.01|29.00|61.00|73.00.E|74.00.F,04.00.A|19.01|29.00|61.00|74.00.F,7.62
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,149,0,36,113,9125,16.33,2,26.00.A|26.00.B,,2.41
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,140,79,52,9,3193,43.85,9,24.00|27.02.A|27.02.B|61.00|71.00|73.00.E|74.00.F|90.01|91.00.A,24.00|27.02.A|61.00|74.00.F|90.01|91.00.A,4.79
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,103,62,36,5,2122,48.54,7,24.00|41.00|61.00|66.01.A|67.02|73.00.E|74.00.F,24.00|41.00|61.00|66.01.A|73.00.E|74.00.F,6.12
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,97,54,38,5,612,158.50,3,61.00|73.00.E|90.01,61.00|90.01,2.09
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",92,69,23,0,3405,27.02,2,41.00|66.01.A,41.00|66.01.A,10.12
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,91,48,36,7,525,173.33,2,61.00|73.00.E,61.00,2.18
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,91,49,37,5,594,153.20,3,61.00|73.00.E|90.01,61.00|90.01,2.17
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,75,39,31,5,518,144.79,2,61.00|73.00.E,61.00,2.18
